Kind,understandname,file,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxNesting,RatioCommentToCode,number of parameter,"number of parameter without *args, **kargs",lineno,DOC,smell
Function,tornado.auth._auth_return_future(f),D:\thesis2\9 project\tornado\tornado\tornado\auth.py,27.0,3.0,19.0,7.0,15.0,5.0,1.0,0.0,16.0,6.0,13.0,1.0,1.0,1.0,1.0,0.0,0.26,1,1,116,3,no
Function,"tornado.concurrent.run_on_executor(args,kwargs)",D:\thesis2\9 project\tornado\tornado\tornado\concurrent.py,36.0,4.0,20.0,8.0,16.0,12.0,6.0,1.0,17.0,7.0,14.0,4.0,4.0,5.0,4.0,1.0,0.6,2,0,348,3,no
Function,tornado.concurrent.return_future(f),D:\thesis2\9 project\tornado\tornado\tornado\concurrent.py,84.0,12.0,34.0,11.0,29.0,38.0,1.0,0.0,28.0,10.0,24.0,1.0,1.0,1.0,1.0,0.0,1.12,1,1,389,3,no
Function,tornado.gen.engine(func),D:\thesis2\9 project\tornado\tornado\tornado\gen.py,33.0,5.0,12.0,5.0,8.0,16.0,1.0,0.0,9.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,1.33,1,1,125,3,no
Function,"tornado.testing.gen_test(func,timeout)",D:\thesis2\9 project\tornado\tornado\tornado\testing.py,80.0,11.0,27.0,9.0,21.0,42.0,4.0,1.0,21.0,6.0,17.0,3.0,3.0,3.0,1.0,1.0,1.56,2,2,442,3,no
Function,tornado.test.gen_test.GenEngineTest.test_arguments(self),D:\thesis2\9 project\tornado\tornado\tornado\test\gen_test.py,28.0,4.0,24.0,5.0,20.0,0.0,1.0,0.0,23.0,4.0,20.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,443,3,no
Function,scipy.signal.bsplines._bspline_piecefunctions(order),D:\thesis2\9 project\scipy\scipy\scipy\signal\bsplines.py,66.0,12.0,42.0,16.0,38.0,13.0,5.0,1.0,36.0,16.0,32.0,4.0,4.0,4.0,1.0,1.0,0.31,1,1,49,3,no
Function,test_interface.TestAsLinearOperator.setUp(self),D:\thesis2\9 project\scipy\scipy\scipy\sparse\linalg\tests\test_interface.py,50.0,9.0,39.0,19.0,28.0,2.0,1.0,0.0,33.0,18.0,22.0,1.0,1.0,1.0,1.0,0.0,0.05,1,1,141,3,no
Function,test_base._TestCommon.test_binary_ufunc_overrides(self),D:\thesis2\9 project\scipy\scipy\scipy\sparse\tests\test_base.py,118.0,19.0,82.0,23.0,78.0,17.0,5.0,1.0,67.0,22.0,64.0,5.0,5.0,6.0,1.0,4.0,0.21,1,1,1597,3,yes
Function,test_mpmath._time_limited.deco(func),D:\thesis2\9 project\scipy\scipy\scipy\special\tests\test_mpmath.py,12.0,0.0,12.0,3.0,10.0,0.0,1.0,0.0,11.0,3.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,586,3,no
